
   W:    Z = 74;   Atomic weight = 183.8500 g/mol ;    nominal density:   [INLINE] = 1.9300E+01 g/cm3
          µa(barns/atom) = µ(cm2/g)  ×  3.05290E+02
          E(eV) µ(cm2/g) = f2(e/atom)  ×  2.28884E+05
          20 edges. Edge energies (keV):
          

  K      6.95250E+01  L I    1.20998E+01  L II   1.15440E+01  L III  1.02068E+01
  M I    2.81960E+00  M II   2.57490E+00  M III  2.28100E+00  M IV   1.87160E+00
  M V    1.80920E+00  N I    5.95000E-01  N II   4.91600E-01  N III  4.25300E-01
  N IV   2.58800E-01  N V    2.45400E-01  N VI   3.65000E-02  N VII  3.36000E-02
  O I    7.71000E-02  O II   4.68000E-02  O III  3.56000E-02  O IV   6.10000E-03

          Relativistic correction estimate frel (H82,3/5CL) = -1.4515E+00, -8.5980E-01 e/atom
          Nuclear Thomson correction fNT = -1.6340E-02 e/atom
     _________________________________________________________________________________________________________
   
   Form Factors, Attenuation and Scattering Cross-sections
   Z=74, E = 0.001 - 1000 keV

                                                              Attenuation
     E         f1            f2          µ           [INLINE] (coh+inc) Coefficient    µK       wavelength
     keV       e/atom       e/atom      cm2/g       cm2/g      cm2/g          cm2/g        nm

1.032004E+01  6.33883E+01  1.0184E+01  2.2587E+02  4.4057E+00  2.3028E+02  0.000E+00  1.201E-01
1.041094E+01  6.46451E+01  9.9850E+00  2.1952E+02  4.3691E+00  2.2389E+02  0.000E+00  1.191E-01
1.103212E+01  6.68651E+01  8.8485E+00  1.8358E+02  4.1314E+00  1.8771E+02  0.000E+00  1.124E-01
1.131312E+01  6.65940E+01  8.4442E+00  1.7084E+02  4.0305E+00  1.7487E+02  0.000E+00  1.096E-01
1.148628E+01  6.54086E+01  8.2142E+00  1.6368E+02  3.9703E+00  1.6765E+02  0.000E+00  1.079E-01
1.153246E+01  6.38067E+01  8.1551E+00  1.6185E+02  3.9545E+00  1.6580E+02  0.000E+00  1.075E-01
1.160172E+01  6.55005E+01  1.1288E+01  2.2269E+02  3.9309E+00  2.2662E+02  0.000E+00  1.069E-01
1.177488E+01  6.70136E+01  1.1001E+01  2.1384E+02  3.8730E+00  2.1771E+02  0.000E+00  1.053E-01
1.179334E+01  6.70913E+01  1.0971E+01  2.1292E+02  3.8669E+00  2.1679E+02  0.000E+00  1.051E-01
1.185780E+01  6.73020E+01  1.0868E+01  2.0978E+02  3.8458E+00  2.1363E+02  0.000E+00  1.046E-01
1.203930E+01  6.72878E+01  1.0589E+01  2.0131E+02  3.7871E+00  2.0510E+02  0.000E+00  1.030E-01
1.208770E+01  6.65917E+01  1.0516E+01  1.9913E+02  3.7718E+00  2.0290E+02  0.000E+00  1.026E-01
1.216030E+01  6.76405E+01  1.2074E+01  2.2725E+02  3.7489E+00  2.3100E+02  0.000E+00  1.020E-01
1.234180E+01  6.88404E+01  1.1804E+01  2.1891E+02  3.6926E+00  2.2260E+02  0.000E+00  1.005E-01
1.260708E+01  6.97737E+01  1.1430E+01  2.0751E+02  3.6127E+00  2.1112E+02  0.000E+00  9.834E-02
1.347697E+01  7.14875E+01  1.0319E+01  1.7526E+02  3.3691E+00  1.7863E+02  0.000E+00  9.200E-02
1.440688E+01  7.24910E+01  9.2845E+00  1.4750E+02  3.1365E+00  1.5064E+02  0.000E+00  8.606E-02
1.540095E+01  7.31546E+01  8.3430E+00  1.2399E+02  2.9151E+00  1.2691E+02  0.000E+00  8.050E-02
1.646362E+01  7.36002E+01  7.4814E+00  1.0401E+02  2.7049E+00  1.0671E+02  0.000E+00  7.531E-02
1.759961E+01  7.38944E+01  6.7060E+00  8.7212E+01  2.5059E+00  8.9718E+01  0.000E+00  7.045E-02
1.881398E+01  7.40850E+01  6.0128E+00  7.3150E+01  2.3181E+00  7.5468E+01  0.000E+00  6.590E-02
2.011215E+01  7.42037E+01  5.3947E+00  6.1393E+01  2.1414E+00  6.3534E+01  0.000E+00  6.165E-02
2.149988E+01  7.43309E+01  4.8368E+00  5.1491E+01  1.9754E+00  5.3466E+01  0.000E+00  5.767E-02
2.298338E+01  7.43562E+01  4.3382E+00  4.3203E+01  1.8201E+00  4.5023E+01  0.000E+00  5.395E-02
2.456923E+01  7.44178E+01  3.8884E+00  3.6224E+01  1.6749E+00  3.7899E+01  0.000E+00  5.046E-02
2.626450E+01  7.43985E+01  3.4838E+00  3.0360E+01  1.5397E+00  3.1900E+01  0.000E+00  4.721E-02
2.807676E+01  7.43669E+01  3.0983E+00  2.5257E+01  1.4140E+00  2.6671E+01  0.000E+00  4.416E-02
3.001405E+01  7.42970E+01  2.7503E+00  2.0973E+01  1.2974E+00  2.2270E+01  0.000E+00  4.131E-02
3.208502E+01  7.42121E+01  2.4435E+00  1.7431E+01  1.1896E+00  1.8621E+01  0.000E+00  3.864E-02
3.429889E+01  7.41179E+01  2.1727E+00  1.4499E+01  1.0900E+00  1.5589E+01  0.000E+00  3.615E-02
3.666551E+01  7.40173E+01  1.9334E+00  1.2069E+01  9.9817E-01  1.3067E+01  0.000E+00  3.381E-02
3.919543E+01  7.39116E+01  1.7219E+00  1.0055E+01  9.1378E-01  1.0969E+01  0.000E+00  3.163E-02
4.189992E+01  7.38011E+01  1.5346E+00  8.3832E+00  8.3632E-01  9.2195E+00  0.000E+00  2.959E-02
4.479101E+01  7.36848E+01  1.3682E+00  6.9916E+00  7.6537E-01  7.7570E+00  0.000E+00  2.768E-02
4.788159E+01  7.35584E+01  1.2184E+00  5.8244E+00  7.0050E-01  6.5249E+00  0.000E+00  2.589E-02
5.118542E+01  7.34168E+01  1.0851E+00  4.8521E+00  6.4128E-01  5.4934E+00  0.000E+00  2.422E-02
5.471721E+01  7.32486E+01  9.6347E-01  4.0302E+00  5.8731E-01  4.6175E+00  0.000E+00  2.266E-02
5.849270E+01  7.30295E+01  8.5449E-01  3.3437E+00  5.3821E-01  3.8819E+00  0.000E+00  2.120E-02
6.252870E+01  7.27015E+01  7.5806E-01  2.7749E+00  4.9359E-01  3.2685E+00  0.000E+00  1.983E-02
6.684318E+01  7.20009E+01  6.7279E-01  2.3038E+00  4.5311E-01  2.7569E+00  0.000E+00  1.855E-02
6.813450E+01  7.15004E+01  6.5025E-01  2.1844E+00  4.4222E-01  2.6266E+00  0.000E+00  1.820E-02
6.917738E+01  7.03996E+01  6.3292E-01  2.0941E+00  4.3378E-01  2.5279E+00  0.000E+00  1.792E-02
6.945548E+01  6.90815E+01  6.2842E-01  2.0709E+00  4.3159E-01  2.5025E+00  0.000E+00  1.785E-02
6.987263E+01  7.04134E+01  3.2163E+00  1.0536E+01  4.2834E-01  1.0964E+01  8.499E+00  1.774E-02
7.091550E+01  7.16162E+01  3.1450E+00  1.0151E+01  4.2041E-01  1.0571E+01  8.196E+00  1.748E-02
7.145536E+01  7.19078E+01  3.1091E+00  9.9591E+00  4.1642E-01  1.0376E+01  8.045E+00  1.735E-02
7.638578E+01  7.30529E+01  2.7986E+00  8.3857E+00  3.8321E-01  8.7689E+00  6.794E+00  1.623E-02
8.165640E+01  7.35353E+01  2.5097E+00  7.0346E+00  3.5317E-01  7.3878E+00  5.714E+00  1.518E-02
8.729069E+01  7.38178E+01  2.2497E+00  5.8989E+00  3.2602E-01  6.2249E+00  4.809E+00  1.420E-02
9.331374E+01  7.40042E+01  2.0139E+00  4.9397E+00  3.0150E-01  5.2412E+00  4.039E+00  1.329E-02
9.975239E+01  7.41261E+01  1.7992E+00  4.1282E+00  2.7936E-01  4.4076E+00  3.384E+00  1.243E-02
1.066353E+02  7.42067E+01  1.6076E+00  3.4505E+00  2.5938E-01  3.7099E+00  2.835E+00  1.163E-02
1.139931E+02  7.42592E+01  1.4366E+00  2.8844E+00  2.4135E-01  3.1258E+00  2.375E+00  1.088E-02
1.218587E+02  7.42920E+01  1.2839E+00  2.4115E+00  2.2507E-01  2.6366E+00  1.989E+00  1.017E-02
1.302669E+02  7.43109E+01  1.1476E+00  2.0164E+00  2.1036E-01  2.2268E+00  1.667E+00  9.518E-03
1.392553E+02  7.43475E+01  1.0259E+00  1.6861E+00  1.9706E-01  1.8832E+00  1.396E+00  8.903E-03
1.488640E+02  7.43477E+01  9.1402E-01  1.4053E+00  1.8503E-01  1.5903E+00  1.165E+00  8.329E-03
1.591356E+02  7.43410E+01  8.1445E-01  1.1714E+00  1.7412E-01  1.3455E+00  9.715E-01  7.791E-03
1.701159E+02  7.43299E+01  7.2581E-01  9.7654E-01  1.6422E-01  1.1408E+00  8.105E-01  7.288E-03
1.818539E+02  7.43159E+01  6.4687E-01  8.1416E-01  1.5521E-01  9.6937E-01  6.762E-01  6.818E-03
1.944018E+02  7.43000E+01  5.7657E-01  6.7884E-01  1.4700E-01  8.2584E-01  5.641E-01  6.378E-03
2.078156E+02  7.42830E+01  5.1396E-01  5.6606E-01  1.3949E-01  7.0555E-01  4.706E-01  5.966E-03
2.221548E+02  7.42654E+01  4.5818E-01  4.7206E-01  1.3260E-01  6.0466E-01  3.926E-01  5.581E-03
2.374835E+02  7.42477E+01  4.0850E-01  3.9371E-01  1.2626E-01  5.1997E-01  3.275E-01  5.221E-03
2.538699E+02  7.42302E+01  3.6423E-01  3.2838E-01  1.2041E-01  4.4879E-01  2.732E-01  4.884E-03
2.713869E+02  7.42129E+01  3.2479E-01  2.7392E-01  1.1499E-01  3.8891E-01  2.279E-01  4.569E-03
2.901126E+02  7.41960E+01  2.8963E-01  2.2851E-01  1.0994E-01  3.3845E-01  1.901E-01  4.274E-03
3.101304E+02  7.41795E+01  2.5917E-01  1.9127E-01  1.0523E-01  2.9650E-01  1.593E-01  3.998E-03
3.315294E+02  7.41646E+01  2.3293E-01  1.6081E-01  1.0082E-01  2.6163E-01  1.341E-01  3.740E-03
3.544049E+02  7.41511E+01  2.0937E-01  1.3522E-01  9.6661E-02  2.3188E-01  1.129E-01  3.498E-03
3.788588E+02  7.41386E+01  1.8820E-01  1.1370E-01  9.2734E-02  2.0643E-01  9.505E-02  3.273E-03
4.050001E+02  7.41271E+01  1.6919E-01  9.5617E-02  8.9009E-02  1.8463E-01  8.003E-02  3.061E-03
4.329451E+02  7.41165E+01  1.5211E-01  8.0415E-02  8.5466E-02  1.6588E-01  6.738E-02  2.864E-03
