
   Ac:    Z = 89;   Atomic weight = 227.0278 g/mol ;    nominal density:   [INLINE] = 1.0050E+01 g/cm3
          µa(barns/atom) = µ(cm2/g)  ×  3.76989E+02
          E(eV) µ(cm2/g) = f2(e/atom)  ×  1.85353E+05
          24 edges. Edge energies (keV):
          

  K      1.06755E+02  L I    1.98400E+01  L II   1.90832E+01  L III  1.58710E+01
  M I    5.00200E+00  M II   4.65600E+00  M III  3.90900E+00  M IV   3.37020E+00
  M V    3.21900E+00  N I    1.26900E+00  N II   1.08000E+00  N III  8.90000E-01
  N IV   6.74900E-01  N V    6.37000E-01  N VI   3.03944E-01  N VII  2.95067E-01
  O I    2.61255E-01  O II   2.06171E-01  O III  1.63235E-01  O IV   8.31361E-02
  O V    7.69389E-02  P I    4.04636E-02  P II   2.51851E-02  P III  1.84021E-02

          Relativistic correction estimate frel (H82,3/5CL) = -2.3597E+00, -1.3722E+00 e/atom
          Nuclear Thomson correction fNT = -1.9140E-02 e/atom
     _________________________________________________________________________________________________________
   
   Form Factors, Attenuation and Scattering Cross-sections
   Z=89, E = 0.001 - 1000 keV

                                                              Attenuation
     E         f1            f2          µ           [INLINE] (coh+inc) Coefficient    µK       wavelength
     keV       e/atom       e/atom      cm2/g       cm2/g      cm2/g          cm2/g        nm

6.051453E+00  8.41867E+01  1.7771E+01  5.4432E+02  8.1684E+00  5.5249E+02  0.000E+00  2.049E-01
6.469004E+00  8.49840E+01  1.6148E+01  4.6269E+02  7.8014E+00  4.7049E+02  0.000E+00  1.917E-01
6.915365E+00  8.55362E+01  1.4624E+01  3.9197E+02  7.4334E+00  3.9940E+02  0.000E+00  1.793E-01
7.392525E+00  8.58036E+01  1.3242E+01  3.3203E+02  7.0664E+00  3.3910E+02  0.000E+00  1.677E-01
7.902609E+00  8.60482E+01  1.2009E+01  2.8166E+02  6.7023E+00  2.8836E+02  0.000E+00  1.569E-01
8.447890E+00  8.61232E+01  1.0891E+01  2.3896E+02  6.3428E+00  2.4530E+02  0.000E+00  1.468E-01
9.030794E+00  8.62298E+01  9.8603E+00  2.0238E+02  5.9894E+00  2.0837E+02  0.000E+00  1.373E-01
9.653919E+00  8.61994E+01  8.8228E+00  1.6939E+02  5.6435E+00  1.7503E+02  0.000E+00  1.284E-01
1.032004E+01  8.60250E+01  7.8971E+00  1.4184E+02  5.3064E+00  1.4715E+02  0.000E+00  1.201E-01
1.103212E+01  8.57468E+01  7.0763E+00  1.1889E+02  4.9792E+00  1.2387E+02  0.000E+00  1.124E-01
1.179334E+01  8.53853E+01  6.3510E+00  9.9818E+01  4.6627E+00  1.0448E+02  0.000E+00  1.051E-01
1.260708E+01  8.49223E+01  5.7054E+00  8.3883E+01  4.3576E+00  8.8241E+01  0.000E+00  9.834E-02
1.347697E+01  8.43009E+01  5.1303E+00  7.0559E+01  4.0648E+00  7.4624E+01  0.000E+00  9.200E-02
1.440688E+01  8.33587E+01  4.6144E+00  5.9367E+01  3.7844E+00  6.3151E+01  0.000E+00  8.606E-02
1.540095E+01  8.12584E+01  4.1462E+00  4.9901E+01  3.5170E+00  5.3418E+01  0.000E+00  8.050E-02
1.555358E+01  8.05389E+01  4.0817E+00  4.8642E+01  3.4786E+00  5.2121E+01  0.000E+00  7.971E-02
1.579165E+01  7.79818E+01  3.9846E+00  4.6769E+01  3.4200E+00  5.0189E+01  0.000E+00  7.851E-02
1.585513E+01  7.49735E+01  3.9594E+00  4.6287E+01  3.4047E+00  4.9692E+01  0.000E+00  7.820E-02
1.595036E+01  7.79733E+01  9.8111E+00  1.1401E+02  3.3818E+00  1.1739E+02  0.000E+00  7.773E-02
1.618842E+01  8.06378E+01  9.5811E+00  1.0970E+02  3.3258E+00  1.1303E+02  0.000E+00  7.659E-02
1.646362E+01  8.18116E+01  9.3265E+00  1.0500E+02  3.2628E+00  1.0826E+02  0.000E+00  7.531E-02
1.759961E+01  8.34273E+01  8.3371E+00  8.7803E+01  3.0217E+00  9.0825E+01  0.000E+00  7.045E-02
1.870154E+01  8.29309E+01  7.5063E+00  7.4396E+01  2.8138E+00  7.7210E+01  0.000E+00  6.630E-02
1.881398E+01  8.26417E+01  7.4287E+00  7.3187E+01  2.7939E+00  7.5981E+01  0.000E+00  6.590E-02
1.898778E+01  8.17056E+01  7.3111E+00  7.1369E+01  2.7635E+00  7.4132E+01  0.000E+00  6.530E-02
1.906412E+01  8.01855E+01  7.2604E+00  7.0590E+01  2.7503E+00  7.3340E+01  0.000E+00  6.504E-02
1.917862E+01  8.17070E+01  1.0179E+01  9.8374E+01  2.7307E+00  1.0110E+02  0.000E+00  6.465E-02
1.944320E+01  8.29316E+01  9.9560E+00  9.4911E+01  2.6863E+00  9.7597E+01  0.000E+00  6.377E-02
1.946486E+01  8.29754E+01  9.9381E+00  9.4635E+01  2.6828E+00  9.7318E+01  0.000E+00  6.370E-02
1.974080E+01  8.30354E+01  9.7148E+00  9.1215E+01  2.6378E+00  9.3853E+01  0.000E+00  6.281E-02
1.982016E+01  8.24220E+01  9.6521E+00  9.0264E+01  2.6251E+00  9.2889E+01  0.000E+00  6.255E-02
1.993920E+01  8.33853E+01  1.1060E+01  1.0281E+02  2.6062E+00  1.0542E+02  0.000E+00  6.218E-02
2.011215E+01  8.41382E+01  1.0919E+01  1.0063E+02  2.5791E+00  1.0321E+02  0.000E+00  6.165E-02
2.023680E+01  8.44903E+01  1.0818E+01  9.9087E+01  2.5599E+00  1.0165E+02  0.000E+00  6.127E-02
2.149988E+01  8.63479E+01  9.8611E+00  8.5014E+01  2.3773E+00  8.7391E+01  0.000E+00  5.767E-02
2.298338E+01  8.74007E+01  8.8862E+00  7.1664E+01  2.1881E+00  7.3852E+01  0.000E+00  5.395E-02
2.456923E+01  8.80633E+01  8.0074E+00  6.0409E+01  2.0112E+00  6.2420E+01  0.000E+00  5.046E-02
2.626450E+01  8.85179E+01  7.2189E+00  5.0945E+01  1.8463E+00  5.2791E+01  0.000E+00  4.721E-02
2.807676E+01  8.88544E+01  6.4683E+00  4.2701E+01  1.6929E+00  4.4394E+01  0.000E+00  4.416E-02
3.001405E+01  8.90513E+01  5.7880E+00  3.5744E+01  1.5505E+00  3.7294E+01  0.000E+00  4.131E-02
3.208502E+01  8.92282E+01  5.1815E+00  2.9933E+01  1.4187E+00  3.1352E+01  0.000E+00  3.864E-02
3.429889E+01  8.92867E+01  4.6315E+00  2.5029E+01  1.2970E+00  2.6326E+01  0.000E+00  3.615E-02
3.666551E+01  8.93029E+01  4.1441E+00  2.0950E+01  1.1848E+00  2.2135E+01  0.000E+00  3.381E-02
3.919543E+01  8.93280E+01  3.7081E+00  1.7535E+01  1.0817E+00  1.8617E+01  0.000E+00  3.163E-02
4.189992E+01  8.93195E+01  3.3067E+00  1.4628E+01  9.8698E-01  1.5615E+01  0.000E+00  2.959E-02
4.479101E+01  8.92620E+01  2.9491E+00  1.2204E+01  9.0026E-01  1.3104E+01  0.000E+00  2.768E-02
4.788159E+01  8.91902E+01  2.6322E+00  1.0189E+01  8.2099E-01  1.1010E+01  0.000E+00  2.589E-02
5.118542E+01  8.91089E+01  2.3512E+00  8.5140E+00  7.4865E-01  9.2626E+00  0.000E+00  2.422E-02
5.471721E+01  8.90209E+01  2.1017E+00  7.1195E+00  6.8276E-01  7.8023E+00  0.000E+00  2.266E-02
5.849270E+01  8.89277E+01  1.8802E+00  5.9579E+00  6.2285E-01  6.5808E+00  0.000E+00  2.120E-02
6.252870E+01  8.88300E+01  1.6832E+00  4.9895E+00  5.6845E-01  5.5580E+00  0.000E+00  1.983E-02
6.684318E+01  8.87272E+01  1.5080E+00  4.1817E+00  5.1914E-01  4.7008E+00  0.000E+00  1.855E-02
7.145536E+01  8.86177E+01  1.3506E+00  3.5033E+00  4.7450E-01  3.9778E+00  0.000E+00  1.735E-02
7.638578E+01  8.84967E+01  1.2095E+00  2.9349E+00  4.3414E-01  3.3690E+00  0.000E+00  1.623E-02
8.165640E+01  8.83607E+01  1.0812E+00  2.4542E+00  3.9770E-01  2.8519E+00  0.000E+00  1.518E-02
8.729069E+01  8.81880E+01  9.5963E-01  2.0377E+00  3.6482E-01  2.4025E+00  0.000E+00  1.420E-02
9.331374E+01  8.79430E+01  8.5031E-01  1.6890E+00  3.3518E-01  2.0242E+00  0.000E+00  1.329E-02
9.975239E+01  8.75154E+01  7.5400E-01  1.4010E+00  3.0849E-01  1.7095E+00  0.000E+00  1.243E-02
1.046202E+02  8.67083E+01  6.9228E-01  1.2265E+00  2.9107E-01  1.5176E+00  0.000E+00  1.185E-02
1.062215E+02  8.57166E+01  6.7374E-01  1.1756E+00  2.8579E-01  1.4614E+00  0.000E+00  1.167E-02
1.066353E+02  8.46176E+01  6.6908E-01  1.1630E+00  2.8446E-01  1.4475E+00  0.000E+00  1.163E-02
1.066485E+02  8.45308E+01  6.6893E-01  1.1626E+00  2.8442E-01  1.4470E+00  0.000E+00  1.163E-02
1.072891E+02  8.57662E+01  2.9949E+00  5.1740E+00  2.8238E-01  5.4564E+00  4.031E+00  1.156E-02
1.088904E+02  8.68460E+01  2.9272E+00  4.9827E+00  2.7743E-01  5.2601E+00  3.885E+00  1.139E-02
1.139931E+02  8.78237E+01  2.7264E+00  4.4331E+00  2.6284E-01  4.6959E+00  3.467E+00  1.088E-02
1.218587E+02  8.83964E+01  2.4567E+00  3.7368E+00  2.4338E-01  3.9802E+00  2.934E+00  1.017E-02
1.302669E+02  8.87071E+01  2.2109E+00  3.1459E+00  2.2588E-01  3.3718E+00  2.478E+00  9.518E-03
1.392553E+02  8.89025E+01  1.9891E+00  2.6476E+00  2.1013E-01  2.8577E+00  2.092E+00  8.903E-03
1.488640E+02  8.90330E+01  1.7894E+00  2.2280E+00  1.9594E-01  2.4239E+00  1.765E+00  8.329E-03
1.591356E+02  8.91220E+01  1.6081E+00  1.8730E+00  1.8316E-01  2.0562E+00  1.487E+00  7.791E-03
1.701159E+02  8.91812E+01  1.4447E+00  1.5741E+00  1.7162E-01  1.7457E+00  1.252E+00  7.288E-03
1.818539E+02  8.92198E+01  1.2979E+00  1.3229E+00  1.6120E-01  1.4841E+00  1.054E+00  6.818E-03
1.944018E+02  8.92436E+01  1.1661E+00  1.1118E+00  1.5177E-01  1.2636E+00  8.875E-01  6.378E-03
2.078156E+02  8.92565E+01  1.0478E+00  9.3459E-01  1.4322E-01  1.0778E+00  7.471E-01  5.966E-03
2.221548E+02  8.92614E+01  9.4169E-01  7.8569E-01  1.3544E-01  9.2113E-01  6.289E-01  5.581E-03
2.374835E+02  8.92607E+01  8.4700E-01  6.6107E-01  1.2836E-01  7.8943E-01  5.299E-01  5.221E-03
2.538699E+02  8.92560E+01  7.6192E-01  5.5629E-01  1.2188E-01  6.7817E-01  4.465E-01  4.884E-03
2.713869E+02  8.92485E+01  6.8547E-01  4.6817E-01  1.1594E-01  5.8411E-01  3.762E-01  4.569E-03
2.901126E+02  8.92389E+01  6.1676E-01  3.9405E-01  1.1048E-01  5.0453E-01  3.170E-01  4.274E-03
3.101304E+02  8.92280E+01  5.5500E-01  3.3170E-01  1.0543E-01  4.3713E-01  2.671E-01  3.998E-03
3.315294E+02  8.92162E+01  4.9947E-01  2.7925E-01  1.0075E-01  3.8000E-01  2.251E-01  3.740E-03
3.544049E+02  8.92040E+01  4.4955E-01  2.3511E-01  9.6404E-02  3.3151E-01  1.896E-01  3.498E-03
3.788588E+02  8.91916E+01  4.0465E-01  1.9797E-01  9.2341E-02  2.9031E-01  1.598E-01  3.273E-03
4.050001E+02  8.91792E+01  3.6428E-01  1.6672E-01  8.8531E-02  2.5525E-01  1.346E-01  3.061E-03
4.329451E+02  8.91671E+01  3.2796E-01  1.4041E-01  8.4946E-02  2.2536E-01  1.134E-01  2.864E-03
