
   Ir:    Z = 77;   Atomic weight = 192.2200 g/mol ;    nominal density:   [INLINE] = 2.2390E+01 g/cm3
          µa(barns/atom) = µ(cm2/g)  ×  3.19189E+02
          E(eV) µ(cm2/g) = f2(e/atom)  ×  2.18917E+05
          21 edges. Edge energies (keV):
          

  K      7.61110E+01  L I    1.34185E+01  L II   1.28241E+01  L III  1.12152E+01
  M I    3.17370E+00  M II   2.90870E+00  M III  2.55070E+00  M IV   2.11610E+00
  M V    2.04040E+00  N I    6.90100E-01  N II   5.77100E-01  N III  4.94300E-01
  N IV   3.11400E-01  N V    2.94900E-01  N VI   6.34000E-02  N VII  6.05000E-02
  O I    9.52000E-02  O II   6.30000E-02  O III  5.05000E-02  O IV   8.06275E-03
  O V    6.85456E-03

          Relativistic correction estimate frel (H82,3/5CL) = -1.6105E+00, -9.4980E-01 e/atom
          Nuclear Thomson correction fNT = -1.6921E-02 e/atom
     _________________________________________________________________________________________________________
   
   Form Factors, Attenuation and Scattering Cross-sections
   Z=77, E = 0.001 - 1000 keV

                                                              Attenuation
     E         f1            f2          µ           [INLINE] (coh+inc) Coefficient    µK       wavelength
     keV       e/atom       e/atom      cm2/g       cm2/g      cm2/g          cm2/g        nm

9.030794E+00  7.23985E+01  5.4576E+00  1.3230E+02  5.2114E+00  1.3751E+02  0.000E+00  1.373E-01
9.653919E+00  7.17147E+01  4.8670E+00  1.1037E+02  4.9074E+00  1.1528E+02  0.000E+00  1.284E-01
1.032004E+01  7.05598E+01  4.3460E+00  9.2191E+01  4.6119E+00  9.6803E+01  0.000E+00  1.201E-01
1.099090E+01  6.77771E+01  3.9125E+00  7.7929E+01  4.3416E+00  8.2271E+01  0.000E+00  1.128E-01
1.103212E+01  6.73739E+01  3.8882E+00  7.7156E+01  4.3258E+00  8.1482E+01  0.000E+00  1.124E-01
1.115912E+01  6.50235E+01  3.8127E+00  7.4796E+01  4.2777E+00  7.9074E+01  0.000E+00  1.111E-01
1.120399E+01  6.18030E+01  3.7864E+00  7.3984E+01  4.2609E+00  7.8245E+01  0.000E+00  1.107E-01
1.127128E+01  6.50010E+01  1.0038E+01  1.9496E+02  4.2359E+00  1.9920E+02  0.000E+00  1.100E-01
1.143950E+01  6.78144E+01  9.7835E+00  1.8723E+02  4.1745E+00  1.9140E+02  0.000E+00  1.084E-01
1.179334E+01  6.95633E+01  9.2813E+00  1.7229E+02  4.0497E+00  1.7634E+02  0.000E+00  1.051E-01
1.256762E+01  6.98713E+01  8.3062E+00  1.4469E+02  3.7965E+00  1.4849E+02  0.000E+00  9.865E-02
1.260708E+01  6.97514E+01  8.2608E+00  1.4345E+02  3.7842E+00  1.4723E+02  0.000E+00  9.834E-02
1.275998E+01  6.86840E+01  8.0870E+00  1.3875E+02  3.7374E+00  1.4249E+02  0.000E+00  9.717E-02
1.281128E+01  6.71004E+01  8.0300E+00  1.3722E+02  3.7219E+00  1.4094E+02  0.000E+00  9.678E-02
1.288822E+01  6.87619E+01  1.1120E+01  1.8888E+02  3.6989E+00  1.9258E+02  0.000E+00  9.620E-02
1.308058E+01  7.02336E+01  1.0842E+01  1.8145E+02  3.6422E+00  1.8509E+02  0.000E+00  9.478E-02
1.315013E+01  7.04517E+01  1.0744E+01  1.7886E+02  3.6221E+00  1.8248E+02  0.000E+00  9.428E-02
1.335141E+01  7.04642E+01  1.0468E+01  1.7164E+02  3.5648E+00  1.7520E+02  0.000E+00  9.286E-02
1.340508E+01  6.97841E+01  1.0396E+01  1.6978E+02  3.5497E+00  1.7333E+02  0.000E+00  9.249E-02
1.347697E+01  7.07259E+01  1.1938E+01  1.9391E+02  3.5298E+00  1.9744E+02  0.000E+00  9.200E-02
1.348559E+01  7.08202E+01  1.1926E+01  1.9360E+02  3.5274E+00  1.9713E+02  0.000E+00  9.194E-02
1.368687E+01  7.20088E+01  1.1656E+01  1.8643E+02  3.4724E+00  1.8990E+02  0.000E+00  9.059E-02
1.440688E+01  7.38230E+01  1.0762E+01  1.6353E+02  3.2866E+00  1.6682E+02  0.000E+00  8.606E-02
1.540095E+01  7.50940E+01  9.6762E+00  1.3754E+02  3.0550E+00  1.4060E+02  0.000E+00  8.050E-02
1.646362E+01  7.58828E+01  8.6962E+00  1.1563E+02  2.8351E+00  1.1847E+02  0.000E+00  7.531E-02
1.759961E+01  7.64106E+01  7.8074E+00  9.7114E+01  2.6269E+00  9.9741E+01  0.000E+00  7.045E-02
1.881398E+01  7.67621E+01  7.0052E+00  8.1511E+01  2.4302E+00  8.3941E+01  0.000E+00  6.590E-02
2.011215E+01  7.69951E+01  6.2881E+00  6.8445E+01  2.2450E+00  7.0690E+01  0.000E+00  6.165E-02
2.149988E+01  7.71466E+01  5.6474E+00  5.7503E+01  2.0711E+00  5.9574E+01  0.000E+00  5.767E-02
2.298338E+01  7.73024E+01  5.0712E+00  4.8304E+01  1.9082E+00  5.0212E+01  0.000E+00  5.395E-02
2.456923E+01  7.73502E+01  4.5513E+00  4.0554E+01  1.7560E+00  4.2310E+01  0.000E+00  5.046E-02
2.626450E+01  7.74048E+01  4.0864E+00  3.4061E+01  1.6141E+00  3.5675E+01  0.000E+00  4.721E-02
2.807676E+01  7.74354E+01  3.6367E+00  2.8356E+01  1.4821E+00  2.9838E+01  0.000E+00  4.416E-02
3.001405E+01  7.73918E+01  3.2288E+00  2.3550E+01  1.3597E+00  2.4910E+01  0.000E+00  4.131E-02
3.208502E+01  7.73244E+01  2.8690E+00  1.9575E+01  1.2464E+00  2.0821E+01  0.000E+00  3.864E-02
3.429889E+01  7.72424E+01  2.5514E+00  1.6285E+01  1.1417E+00  1.7427E+01  0.000E+00  3.615E-02
3.666551E+01  7.71510E+01  2.2709E+00  1.3559E+01  1.0452E+00  1.4604E+01  0.000E+00  3.381E-02
3.919543E+01  7.70532E+01  2.0228E+00  1.1298E+01  9.5642E-01  1.2254E+01  0.000E+00  3.163E-02
4.189992E+01  7.69504E+01  1.8034E+00  9.4223E+00  8.7493E-01  1.0297E+01  0.000E+00  2.959E-02
4.479101E+01  7.68433E+01  1.6090E+00  7.8640E+00  8.0026E-01  8.6643E+00  0.000E+00  2.768E-02
4.788159E+01  7.67310E+01  1.4365E+00  6.5679E+00  7.3196E-01  7.2999E+00  0.000E+00  2.589E-02
5.118542E+01  7.66111E+01  1.2811E+00  5.4793E+00  6.6959E-01  6.1489E+00  0.000E+00  2.422E-02
5.471721E+01  7.64779E+01  1.1430E+00  4.5729E+00  6.1274E-01  5.1856E+00  0.000E+00  2.266E-02
5.849270E+01  7.63242E+01  1.0186E+00  3.8121E+00  5.6100E-01  4.3731E+00  0.000E+00  2.120E-02
6.252870E+01  7.61313E+01  9.0442E-01  3.1664E+00  5.1398E-01  3.6804E+00  0.000E+00  1.983E-02
6.684318E+01  7.58591E+01  8.0341E-01  2.6312E+00  4.7130E-01  3.1025E+00  0.000E+00  1.855E-02
7.145536E+01  7.53720E+01  7.1368E-01  2.1865E+00  4.3261E-01  2.6191E+00  0.000E+00  1.735E-02
7.458878E+01  7.45466E+01  6.6151E-01  1.9415E+00  4.0968E-01  2.3512E+00  0.000E+00  1.662E-02
7.573045E+01  7.34668E+01  6.4402E-01  1.8617E+00  4.0191E-01  2.2636E+00  0.000E+00  1.637E-02
7.603489E+01  7.21743E+01  6.3949E-01  1.8412E+00  3.9989E-01  2.2411E+00  0.000E+00  1.631E-02
7.638578E+01  7.32084E+01  3.1835E+00  9.1237E+00  3.9758E-01  9.5213E+00  7.306E+00  1.623E-02
7.649156E+01  7.34802E+01  3.1769E+00  9.0923E+00  3.9689E-01  9.4892E+00  7.281E+00  1.621E-02
7.763322E+01  7.46592E+01  3.1075E+00  8.7628E+00  3.8960E-01  9.1524E+00  7.024E+00  1.597E-02
8.165640E+01  7.58030E+01  2.8740E+00  7.7050E+00  3.6590E-01  8.0709E+00  6.196E+00  1.518E-02
8.729069E+01  7.64034E+01  2.5766E+00  6.4619E+00  3.3726E-01  6.7992E+00  5.216E+00  1.420E-02
9.331374E+01  7.67318E+01  2.3102E+00  5.4198E+00  3.1140E-01  5.7312E+00  4.390E+00  1.329E-02
9.975239E+01  7.69419E+01  2.0719E+00  4.5469E+00  2.8805E-01  4.8350E+00  3.695E+00  1.243E-02
1.066353E+02  7.70807E+01  1.8524E+00  3.8029E+00  2.6699E-01  4.0699E+00  3.098E+00  1.163E-02
1.139931E+02  7.71722E+01  1.6564E+00  3.1810E+00  2.4797E-01  3.4290E+00  2.598E+00  1.088E-02
1.218587E+02  7.72324E+01  1.4813E+00  2.6612E+00  2.3081E-01  2.8920E+00  2.178E+00  1.017E-02
1.302669E+02  7.72708E+01  1.3250E+00  2.2267E+00  2.1532E-01  2.4420E+00  1.826E+00  9.518E-03
1.392553E+02  7.72938E+01  1.1853E+00  1.8633E+00  2.0133E-01  2.0646E+00  1.531E+00  8.903E-03
1.488640E+02  7.73058E+01  1.0604E+00  1.5594E+00  1.8867E-01  1.7481E+00  1.283E+00  8.329E-03
1.591356E+02  7.73357E+01  9.4708E-01  1.3029E+00  1.7721E-01  1.4801E+00  1.074E+00  7.791E-03
1.701159E+02  7.73314E+01  8.4519E-01  1.0876E+00  1.6682E-01  1.2544E+00  8.971E-01  7.288E-03
1.818539E+02  7.73223E+01  7.5434E-01  9.0808E-01  1.5738E-01  1.0655E+00  7.497E-01  6.818E-03
1.944018E+02  7.73099E+01  6.7332E-01  7.5823E-01  1.4879E-01  9.0702E-01  6.264E-01  6.378E-03
2.078156E+02  7.72953E+01  6.0105E-01  6.3316E-01  1.4095E-01  7.7411E-01  5.235E-01  5.966E-03
2.221548E+02  7.72794E+01  5.3660E-01  5.2878E-01  1.3377E-01  6.6255E-01  4.374E-01  5.581E-03
2.374835E+02  7.72627E+01  4.7910E-01  4.4164E-01  1.2718E-01  5.6882E-01  3.655E-01  5.221E-03
2.538699E+02  7.72457E+01  4.2779E-01  3.6890E-01  1.2112E-01  4.9002E-01  3.054E-01  4.884E-03
2.713869E+02  7.72287E+01  3.8202E-01  3.0816E-01  1.1551E-01  4.2367E-01  2.552E-01  4.569E-03
2.901126E+02  7.72119E+01  3.4117E-01  2.5744E-01  1.1031E-01  3.6775E-01  2.133E-01  4.274E-03
3.101304E+02  7.71954E+01  3.0471E-01  2.1509E-01  1.0547E-01  3.2056E-01  1.782E-01  3.998E-03
3.315294E+02  7.71791E+01  2.7235E-01  1.7984E-01  1.0094E-01  2.8078E-01  1.490E-01  3.740E-03
3.544049E+02  7.71640E+01  2.4539E-01  1.5158E-01  9.6700E-02  2.4828E-01  1.258E-01  3.498E-03
3.788588E+02  7.71505E+01  2.2112E-01  1.2777E-01  9.2704E-02  2.2047E-01  1.063E-01  3.273E-03
4.050001E+02  7.71381E+01  1.9926E-01  1.0771E-01  8.8928E-02  1.9664E-01  8.971E-02  3.061E-03
4.329451E+02  7.71268E+01  1.7958E-01  9.0804E-02  8.5347E-02  1.7615E-01  7.575E-02  2.864E-03
